iter	Passed	Remaining
0	509	406936
1	798	318472
2	920	244512
3	1430	284729
4	1531	243560
5	2001	264831
6	2504	283719
7	3037	300759
8	3528	310128
9	3720	293953
10	3860	276912
11	4442	291739
12	4989	302072
13	5189	291333
14	5330	278985
15	5863	287313
16	6318	291025
17	6750	293269
18	6840	281185
19	7324	285661
20	7853	291344
21	8357	295562
22	8891	300378
23	9539	308438
24	10099	313099
25	10617	316085
26	11129	318640
27	11360	313225
28	11832	314591
29	12406	318427
30	13019	322972
31	13637	327293
32	14284	332011
33	14893	335549
34	15554	339980
35	15651	332159
36	16360	337384
37	17016	341222
38	17592	343272
39	18121	344314
40	18654	345329
41	19285	348058
42	19916	350622
43	20558	353240
44	21138	354659
45	21842	358021
46	22555	361364
47	23268	364538
48	23943	366973
49	24564	368474
50	25237	370638
51	25887	372387
52	26485	373290
53	27130	374801
54	27274	369439
55	27394	363959
56	27967	364559
57	28691	367049
58	29388	369094
59	30014	370181
60	30642	371230
61	31320	372819
62	31902	373203
63	32546	374283
64	32773	370592
65	33439	371890
66	34110	373182
67	34688	373415
68	35273	373689
69	36017	375608
70	36691	376737
71	37245	376597
72	37887	377321
73	38528	377995
74	39139	378349
75	39880	379915
76	40607	381288
77	41280	382104
78	41863	382072
79	42440	381967
80	43104	382622
81	43696	382608
82	44343	383063
83	44960	383236
84	45685	384294
85	46368	384966
86	46988	385093
87	47563	384829
88	48241	385391
89	48888	385676
90	49496	385641
91	50155	385978
92	50809	386264
93	51495	386763
94	52155	387046
95	52950	388306
96	53642	388767
97	54306	389009
98	54921	388891
99	55614	389299
100	56257	389348
101	56914	389475
102	57551	389447
103	58284	390055
104	58903	389885
105	59564	389976
106	60225	390057
107	60804	389601
108	61380	389117
109	62033	389121
110	62095	385440
111	62860	386142
112	63557	386404
113	64228	386495
114	64896	386556
115	65596	386792
116	65691	383480
117	66383	383671
118	66967	383235
119	67668	383454
120	68234	382900
121	68913	382976
122	69569	382912
123	70271	383093
124	70876	382732
125	71464	382277
126	72067	381899
127	72747	381922
128	73402	381806
129	74068	381739
130	74744	381708
131	75454	381847
132	76135	381823
133	76712	381273
134	77367	381105
135	78058	381110
136	78628	380516
137	79269	380262
138	79982	380348
139	80750	380680
140	81521	381013
141	82329	381500
142	83059	381606
143	83755	381550
144	84427	381378
145	85008	380790
146	85674	380582
147	86319	380271
148	86884	379611
149	87544	379361
150	88186	379027
151	88798	378561
152	89492	378444
153	90140	378122
154	90862	378103
155	91570	378019
156	92179	377524
157	92909	377517
158	93694	377722
159	94456	377824
160	95173	377738
161	95883	377614
162	96573	377406
163	97356	377553
164	97961	377005
165	98629	376694
166	99276	376300
167	99963	376054
168	100562	375474
169	101224	375127
170	101966	375069
171	102642	374763
172	103313	374437
173	103947	373970
174	103983	371369
175	104059	368936
176	104804	368888
177	105527	368752
178	106146	368252
179	106877	368134
180	107574	367893
181	108228	367502
182	108878	367091
183	109536	366709
184	110177	366266
185	110843	365903
186	111649	365995
187	112406	365918
188	113190	365921
189	113928	365771
190	114564	365286
191	115218	364859
192	115880	364452
193	116600	364226
194	117239	363744
195	117897	363318
196	118582	362970
197	119197	362408
198	119823	361878
199	120462	361386
200	120518	359157
201	121189	358770
202	121938	358607
203	121961	356319
204	122710	356159
205	123432	355918
206	124120	355571
207	124789	355169
208	124852	353050
209	125420	352371
210	126098	352000
211	126777	351628
212	127481	351322
213	128267	351236
214	129040	351109
215	129767	350852
216	130408	350359
217	131040	349843
218	131655	349276
219	132293	348772
220	132984	348407
221	133659	347995
222	134311	347523
223	134961	347043
224	135560	346431
225	136166	345837
226	136801	345318
227	137509	344980
228	138318	344889
229	139051	344605
230	139739	344206
231	140461	343889
232	140478	341851
233	141155	341427
234	141890	341139
235	141940	339214
236	142536	338598
237	143207	338162
238	143912	337802
239	144626	337462
240	145332	337099
241	145956	336543
242	146531	335876
243	147106	335210
244	147809	334833
245	148497	334421
246	149147	333920
247	149824	333479
248	150400	332813
249	151026	332259
250	151651	331700
251	152289	331169
252	153025	330850
253	153713	330423
254	154354	329894
255	155018	329415
256	155626	328814
257	156299	328350
258	157047	328040
259	157711	327554
260	158353	327020
261	159027	326553
262	159731	326143
263	160352	325564
264	161011	325059
265	161765	324747
266	162512	324415
267	163224	324012
268	163891	323519
269	164549	323005
270	165188	322453
