iter	MultiClass
0	2.171624035
1	2.141022981
2	2.114849111
3	2.090972478
4	2.069985746
5	2.050107945
6	2.037783202
7	2.025321353
8	2.012225444
9	1.993973721
10	1.975874646
11	1.96601941
12	1.958478402
13	1.943352845
14	1.928570219
15	1.918391847
16	1.905781573
17	1.893017494
18	1.882554075
19	1.870856418
20	1.860969804
21	1.852075113
22	1.842257811
23	1.834536216
24	1.826455208
25	1.816768424
26	1.810974975
27	1.802688682
28	1.796332177
29	1.788288915
30	1.780628432
31	1.774736709
32	1.769785506
33	1.764068299
34	1.761734765
35	1.755871761
36	1.751827582
37	1.746613658
38	1.742857368
39	1.738144767
40	1.734405181
41	1.729978292
42	1.725104288
43	1.721412008
44	1.717318242
45	1.713789398
46	1.710632134
47	1.707393133
48	1.703649066
49	1.700795128
50	1.697174368
51	1.694685351
52	1.692391065
53	1.690678383
54	1.687039288
55	1.683706121
56	1.680361368
57	1.67797201
58	1.676560357
59	1.674946456
60	1.673671256
61	1.67208571
62	1.669193693
63	1.66793421
64	1.664890496
65	1.663060522
66	1.661621233
67	1.659678485
68	1.658228015
69	1.65749967
70	1.655260803
71	1.653164306
72	1.652144637
73	1.65115774
74	1.649070726
75	1.648199588
76	1.647119515
77	1.645643276
78	1.643739901
79	1.64231751
80	1.640625688
81	1.639270555
82	1.637789901
83	1.635774157
84	1.634269851
85	1.633583653
86	1.631957197
87	1.63043157
88	1.629821115
89	1.628780379
90	1.627707918
91	1.626292071
92	1.624583917
93	1.623634791
94	1.622755079
95	1.621163873
96	1.620044833
97	1.618953644
98	1.618535708
99	1.617246242
100	1.616180077
101	1.615817926
102	1.615252563
103	1.614733488
104	1.614553821
105	1.613516905
106	1.612520016
107	1.611704469
108	1.611032417
109	1.610228724
110	1.609755647
111	1.609423209
112	1.608938296
113	1.608635628
114	1.607966007
115	1.607224912
116	1.606822973
117	1.606253646
118	1.605758296
119	1.605569353
120	1.604747269
121	1.604302052
122	1.603578463
123	1.603261636
124	1.602427792
125	1.601376766
126	1.600891998
127	1.600030724
128	1.599127569
129	1.598493942
130	1.598184543
131	1.597604916
132	1.59740306
133	1.596955851
134	1.596769371
135	1.596465114
136	1.595819808
137	1.595418567
138	1.59485411
139	1.594191585
140	1.593838785
141	1.593427284
142	1.592847495
143	1.592364635
144	1.591908879
145	1.591581834
146	1.591421944
147	1.59133263
148	1.59054792
149	1.590179083
150	1.589910159
151	1.589524523
152	1.589376802
153	1.58893173
154	1.588630836
155	1.588311082
156	1.587849631
157	1.587753815
158	1.587488087
159	1.587139196
160	1.58694901
161	1.586356133
162	1.586358794
163	1.585763717
164	1.585325577
165	1.585166845
166	1.584645305
167	1.584330896
168	1.584121487
169	1.584029
170	1.583713773
171	1.583598357
172	1.583372396
173	1.583224987
174	1.583223095
175	1.583085428
176	1.582943782
177	1.582819944
178	1.582657421
179	1.582527108
180	1.582164496
181	1.581957008
182	1.581426615
183	1.581095604
184	1.580592767
185	1.580429104
186	1.580317377
187	1.579986266
188	1.579760165
189	1.579402063
190	1.579330511
191	1.57907375
192	1.578787089
193	1.57847595
194	1.578147718
195	1.578048245
196	1.577762054
197	1.577620544
198	1.577198292
199	1.577188301
200	1.577192866
201	1.577098819
202	1.576851008
203	1.576852259
204	1.576677276
205	1.576511967
206	1.576220562
207	1.576010026
208	1.576011661
209	1.57588405
210	1.575488787
211	1.575521367
212	1.575210681
213	1.575195752
214	1.575147439
215	1.575071676
216	1.574898009
217	1.574689529
218	1.574626479
219	1.574633101
220	1.574538599
221	1.574493676
222	1.574296842
223	1.574116159
224	1.573952423
225	1.573789502
226	1.573519803
227	1.573492654
228	1.573379782
229	1.573270392
230	1.573156611
231	1.573155218
232	1.573157305
233	1.573042805
234	1.573041484
235	1.573033203
236	1.573060211
237	1.572999108
238	1.572912195
239	1.572934551
240	1.572854391
241	1.572702049
242	1.572555881
243	1.572448522
244	1.572331969
245	1.572118948
246	1.572022849
247	1.571933253
248	1.571778738
249	1.571717094
250	1.5716257
251	1.571525995
252	1.571418805
253	1.571372766
254	1.571285423
255	1.571243147
256	1.571120939
257	1.571034487
258	1.571070084
259	1.570935645
260	1.570821314
261	1.570753642
262	1.570771282
263	1.570715278
264	1.570694419
265	1.570653038
266	1.570581187
267	1.570495113
268	1.570485604
269	1.57033102
270	1.570137943
271	1.570010216
272	1.569931521
273	1.56987285
274	1.56982064
275	1.569869898
276	1.56971596
277	1.569587687
278	1.569466102
279	1.569427581
280	1.569339118
281	1.569254928
282	1.569232516
283	1.569249371
284	1.569246249
285	1.569198512
286	1.569174113
287	1.569159355
288	1.56907477
289	1.569001784
290	1.568950671
291	1.568992792
292	1.568930724
293	1.568885215
294	1.568853009
295	1.568804946
296	1.56891806
297	1.568642186
298	1.568709074
299	1.568746514
300	1.568698455
301	1.568538417
302	1.568564051
303	1.568572515
304	1.568634259
305	1.568527939
306	1.568598957
307	1.568648916
308	1.56857693
309	1.568514348
310	1.568426174
311	1.568407745
312	1.568420971
313	1.568312983
314	1.568312721
315	1.568133822
316	1.568108635
317	1.568160106
318	1.568094051
319	1.568041746
320	1.567995638
321	1.568034379
322	1.568110777
323	1.568200666
324	1.568131025
325	1.568110152
326	1.568126756
327	1.568000971
328	1.568062061
329	1.568005846
330	1.567937635
331	1.567878744
332	1.567843035
333	1.567890987
334	1.568060793
335	1.568046553
336	1.568081262
337	1.568084535
338	1.568082755
339	1.568046221
340	1.568009134
341	1.568027327
342	1.568026495
343	1.56811382
344	1.568065855
345	1.568067799
346	1.568038357
347	1.568092777
348	1.56809726
349	1.56818568
350	1.568165522
351	1.568086032
352	1.568058286
353	1.56808486
354	1.568041797
355	1.568007872
356	1.568064865
357	1.567978947
358	1.56798085
359	1.567930906
360	1.567941151
361	1.568043156
362	1.56780252
363	1.567843825
364	1.567879919
365	1.567858087
366	1.567865941
367	1.567912782
368	1.567932937
369	1.567984124
370	1.568033884
371	1.56804537
372	1.568078416
373	1.568094053
374	1.568110847
375	1.5679915
376	1.568068811
377	1.568017281
378	1.567933838
379	1.567963707
380	1.568023129
381	1.56805583
382	1.567975409
383	1.568012548
384	1.568113407
385	1.568094894
386	1.568138069
387	1.568148402
388	1.568183242
389	1.568258092
390	1.568280521
391	1.568226863
392	1.568231572
393	1.568283092
394	1.568225797
395	1.568273892
396	1.568311662
397	1.568314207
398	1.568311155
399	1.568353114
400	1.56837388
401	1.568375692
402	1.568353178
403	1.568254152
404	1.568234064
405	1.568298961
406	1.568182831
407	1.56813742
408	1.568078502
409	1.568104079
410	1.568166693
411	1.568178336
412	1.568251684
