iter	MultiClass
0	2.169327996
1	2.13935985
2	2.113354674
3	2.089770868
4	2.068822944
5	2.049897265
6	2.034989207
7	2.020625387
8	2.006319077
9	1.988640741
10	1.970979698
11	1.958201883
12	1.947958831
13	1.93343623
14	1.919467721
15	1.909079445
16	1.896913444
17	1.88466631
18	1.873762035
19	1.862335853
20	1.852460326
21	1.842147563
22	1.832881459
23	1.824578678
24	1.8168287
25	1.807320993
26	1.800752335
27	1.792793701
28	1.785981399
29	1.778247806
30	1.770835376
31	1.764521285
32	1.758995323
33	1.75303679
34	1.749095883
35	1.743634906
36	1.738954321
37	1.733672628
38	1.728646039
39	1.723652708
40	1.719017772
41	1.713965084
42	1.70893914
43	1.704303494
44	1.6999038
45	1.69578443
46	1.69185765
47	1.688140741
48	1.684089288
49	1.680439763
50	1.676397712
51	1.672664365
52	1.669579189
53	1.666479639
54	1.662980169
55	1.659863559
56	1.656371902
57	1.65330147
58	1.650434663
59	1.647688781
60	1.645131236
61	1.6422623
62	1.639176135
63	1.636467878
64	1.633456459
65	1.630989094
66	1.628495512
67	1.625646591
68	1.623077696
69	1.620661166
70	1.618102399
71	1.615584453
72	1.613194908
73	1.610827897
74	1.608215051
75	1.606356233
76	1.604349719
77	1.602075565
78	1.599569043
79	1.597274939
80	1.595136034
81	1.592893145
82	1.590891834
83	1.588567648
84	1.586685705
85	1.584739041
86	1.582788772
87	1.580838264
88	1.578856159
89	1.57679953
90	1.574877351
91	1.57312048
92	1.57122844
93	1.56944093
94	1.567587945
95	1.565736397
96	1.563891177
97	1.562274984
98	1.560673193
99	1.559122837
100	1.557399769
101	1.555636715
102	1.554229253
103	1.553139232
104	1.55137226
105	1.550220997
106	1.548599192
107	1.547039372
108	1.545437563
109	1.544328448
110	1.5439586
111	1.542857253
112	1.541426477
113	1.540223473
114	1.538895484
115	1.537235647
116	1.536763625
117	1.535940831
118	1.534949246
119	1.533774767
120	1.532397589
121	1.53123094
122	1.529714652
123	1.528637428
124	1.527255718
125	1.525876301
126	1.524593261
127	1.523187062
128	1.52178559
129	1.520828109
130	1.519935717
131	1.519215224
132	1.518616478
133	1.517342419
134	1.51608578
135	1.514778228
136	1.514090068
137	1.513192688
138	1.512099003
139	1.510991168
140	1.509861984
141	1.508846184
142	1.507950787
143	1.507115357
144	1.506326825
145	1.505063517
146	1.503207823
147	1.501654986
148	1.500738444
149	1.499494016
150	1.498613116
151	1.497117553
152	1.495808261
153	1.49456533
154	1.493418806
155	1.492698263
156	1.491724868
157	1.490427299
158	1.489722713
159	1.488854526
160	1.487485743
161	1.486596639
162	1.486386532
163	1.485645621
164	1.485009624
165	1.484016487
166	1.483146586
167	1.482162108
168	1.481242417
169	1.480539476
170	1.479955422
171	1.478811228
172	1.477931417
173	1.476837691
174	1.47682702
175	1.476694101
176	1.475391493
177	1.474259844
178	1.473225225
179	1.472502433
180	1.471969042
181	1.471297369
182	1.470433397
183	1.469509499
184	1.468851192
185	1.467519239
186	1.466575772
187	1.465747198
188	1.465124732
189	1.464455915
190	1.464273072
191	1.463285074
192	1.462688057
193	1.462149045
194	1.461353277
195	1.460635002
196	1.460160772
197	1.45983253
198	1.459144206
199	1.458271843
200	1.458250602
201	1.457635624
202	1.456660117
203	1.456655055
204	1.455880404
205	1.455218404
206	1.454489941
207	1.454070755
208	1.454065266
209	1.453789165
210	1.453085103
211	1.452528132
212	1.451790787
213	1.451351506
214	1.450123545
215	1.449473341
216	1.44842604
217	1.447951246
218	1.44751339
219	1.446417903
220	1.4457147
221	1.444508719
222	1.444018023
223	1.443150371
224	1.442760512
225	1.442345379
226	1.441748351
227	1.440278446
228	1.439237377
229	1.438601986
230	1.438240105
231	1.437594514
232	1.437591838
233	1.436521427
234	1.436204274
235	1.436172937
236	1.435044781
237	1.434010475
238	1.433002598
239	1.432407304
240	1.431933156
241	1.431271668
242	1.43092594
243	1.430254801
244	1.429495569
245	1.428879724
246	1.428261455
247	1.427520872
248	1.427269628
249	1.426224677
250	1.425792077
251	1.424946824
252	1.424082129
253	1.422839663
254	1.422261334
255	1.421292428
256	1.420377551
257	1.419394887
258	1.417847426
259	1.417323222
260	1.41631933
261	1.41495132
262	1.413450285
263	1.412528084
264	1.411769614
265	1.41150366
266	1.410580804
267	1.410319216
268	1.409601564
269	1.409039333
270	1.408471713
271	1.407766208
272	1.407050871
273	1.406720618
274	1.405644418
275	1.404182887
276	1.402910202
277	1.402403667
278	1.402047953
279	1.401472344
280	1.400581572
281	1.399335586
282	1.398900157
283	1.398346478
284	1.397711579
285	1.396985859
286	1.396395228
287	1.395375531
288	1.394905684
289	1.394336243
290	1.393956855
291	1.393418222
292	1.393139838
293	1.391870509
294	1.391210395
295	1.38977386
296	1.388142306
297	1.38759037
298	1.387192578
299	1.386131773
300	1.385366345
301	1.384657702
302	1.383580082
303	1.382546525
304	1.381283825
305	1.380593524
306	1.378903856
307	1.377466496
308	1.376675859
309	1.375801284
310	1.374646786
311	1.373877879
312	1.373057723
313	1.372037231
314	1.370496493
315	1.370013429
316	1.369081052
317	1.368152091
318	1.367737137
319	1.367022905
320	1.366038828
321	1.365384845
322	1.3648155
323	1.364007424
324	1.362839494
325	1.362223391
326	1.360896555
327	1.360188408
328	1.359422343
329	1.358691537
330	1.358137363
331	1.356967124
332	1.355878753
333	1.354499079
334	1.352911507
335	1.352420066
336	1.351879471
337	1.351425413
338	1.350119448
339	1.349245916
340	1.348664787
341	1.347637552
342	1.347135015
343	1.345560112
344	1.344681138
345	1.343212117
346	1.342298427
347	1.341651901
348	1.340507592
349	1.339166112
350	1.337959495
351	1.337402251
352	1.335754375
353	1.334815594
354	1.334354845
355	1.333506982
356	1.333045975
357	1.33176764
358	1.330392831
359	1.329498871
360	1.328598199
361	1.327315384
362	1.326927757
363	1.326224312
364	1.324931005
365	1.323661069
366	1.322719247
367	1.321224107
368	1.320141729
369	1.318768115
370	1.317774701
371	1.316494719
372	1.315467416
373	1.314906211
374	1.314186199
375	1.313202764
376	1.311618098
377	1.31011789
378	1.309010182
379	1.307885708
380	1.306900994
381	1.30561975
382	1.303822354
383	1.302857146
384	1.301756267
385	1.301206097
386	1.300256316
387	1.29912741
388	1.297871716
389	1.297224532
390	1.296130544
391	1.295443496
392	1.294374289
393	1.293537697
394	1.29303735
395	1.291923302
396	1.290643039
397	1.289492996
398	1.288873838
399	1.28817633
400	1.286975612
401	1.286211375
402	1.284684853
403	1.283271153
404	1.281875761
405	1.280152719
406	1.278848274
407	1.277982016
408	1.277236015
409	1.276255252
410	1.275577714
411	1.274091565
412	1.272508103
